"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","a","overlap","WDUGSA","RYP77M",NA,1,12,50,"mates","individual-individual"
"Real 375","a","overlap","S0022Z","__union_76",NA,1,2,31,"own-union","individual-union"
"Real 375","a","overlap","SNHNX6","__union_67",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","SNHNX6","__dup_RYP77M_1",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","L8CMNE","__union_79",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","D1WP48","__union_77",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","D1WP48","JB7EW2",NA,1,48,50,"mates","individual-individual"
"Real 375","a","overlap","XEE9GT","__union_83",NA,1,10,31,"own-union","individual-union"
"Real 375","a","overlap","D472PY","__union_99",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","D472PY","__dup_D1WP48_2",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","KUENM8","__union_85",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","KUENM8","CEA455",NA,1,48,50,"mates","individual-individual"
"Real 375","a","overlap","__dup_7NBKWE_3","IM1B5T",NA,1,12,50,"mates","duplicate-individual"
"Real 375","a","overlap","XH80WV","__union_84",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","3GW5WC","__union_96",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","3GW5WC","__dup_QWUKUY_3",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","BYWXJB","__union_101",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","BYWXJB","__dup_KUENM8_2",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","X6TGUV","__union_81",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","X6TGUV","__dup_CMJQGU_1",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","7JQ09V","__union_93",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","7JQ09V","__dup_L31S6S_4",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","KNIBZ7","__union_86",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","KNIBZ7","__dup_D8FYZV_4",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","37FSQA","__union_95",NA,1,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","37FSQA","__dup_RYP77M_4",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","JR9GXD","__union_78",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","JR9GXD","__dup_RYP77M_2",NA,1,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","1W4GNT","__union_87",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","1W4GNT","4WWCPB",NA,1,48,50,"mates","individual-individual"
"Real 375","a","overlap","__dup_1X40V5_2","0Q077X",NA,1,12,50,"mates","duplicate-individual"
"Real 375","a","overlap","__dup_L31S6S_5","M0YNUR",NA,1,12,50,"unrelated","duplicate-individual"
"Real 375","a","overlap","CAN12C","__union_82",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","CAN12C","DLZL49",NA,1,48,50,"mates","individual-individual"
"Real 375","a","overlap","5JGJDV","__union_66",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","N2JRUE","__union_88",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","N2JRUE","__dup_RYP77M_3",NA,1,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","0GDSV0","__union_70",NA,1,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","0GDSV0","__dup_D1WP48_1",NA,1,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","GYQNV5","__union_17",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","GYQNV5","__dup_L31S6S_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","RXPJPP","__union_18",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","RXPJPP","7NBKWE",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","HDJ52R","__union_39",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","HDJ52R","MY1AEU",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","P87V3K","__union_47",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","P87V3K","__dup_L31S6S_3",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","__dup_L31S6S_3","UCXEK5",NA,0,11.8800000000001,50,"unrelated","duplicate-individual"
"Real 375","a","overlap","RKBTHH","__union_36",NA,0,2,31,"own-union","individual-union"
"Real 375","a","overlap","__dup_WDBGPF_2","__union_43",NA,0,10,31,"unrelated","duplicate-union"
"Real 375","a","overlap","__union_29","C6E1D9",NA,0,17,31,"own-union","union-individual"
"Real 375","a","overlap","LVS6QV","__union_42",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","LVS6QV","__dup_MY1AEU_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","IYYFP6","__union_37",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IYYFP6","__dup_BZ8K78_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","G8EBU9","__union_40",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","G8EBU9","__dup_QWUKUY_2",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","C1BAND","__union_8",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","C1BAND","BZ8K78",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","E2D59U","__union_20",NA,0,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","E2D59U","__dup_QWUKUY_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","LVP52A","__union_24",NA,0,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","LVP52A","__dup_7NBKWE_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","KWKJXQ","__union_10",NA,0,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","KWKJXQ","L31S6S",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","1ZERVB","__union_55",NA,0,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","1ZERVB","__dup_RD3WB2_1",NA,0,48.1199999999994,50,"mates","individual-duplicate"
"Real 375","a","overlap","4EEKV7","__union_52",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","4EEKV7","RD3WB2",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","WUPTU8","__union_54",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","WUPTU8","__dup_28XSME_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","BM40IX","__union_28",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","A3A34I","__union_27",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","A3A34I","__dup_L31S6S_2",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","DPUHBA","__union_34",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","DPUHBA","__dup_PQX22G_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","L2I39Y","__union_32",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","L2I39Y","NPYENA",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","0FKJ81","__union_57",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","0FKJ81","__dup_5A6DFT_3",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","I8ABQE","__union_38",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","I8ABQE","__dup_5A6DFT_2",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","6S4HCB","__union_49",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","6S4HCB","__dup_I8ABQE_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","C2YD43","__union_13",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","C2YD43","QWUKUY",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","AE08C8","__union_53",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","AE08C8","D8FYZV",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","IX0KKP","__union_16",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IX0KKP","__dup_WDBGPF_1",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","YCVRXE","__union_45",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","YCVRXE","CMJQGU",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","ZK6NM2","__union_50",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","ZK6NM2","__dup_MY1AEU_2",NA,0,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","IP1TGT","__union_9",NA,0,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IP1TGT","WDBGPF",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","TTE0Z7","__union_46",NA,0,10,31,"own-union","individual-union"
"Real 375","a","overlap","CBLNYE","__union_15",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","CBLNYE","1X40V5",NA,0,48.0000000000009,50,"mates","individual-individual"
"Real 375","a","overlap","B948B1","__union_35",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","B948B1","__dup_PQX22G_2",NA,0,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","C3V2V6","__union_41",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","C3V2V6","__dup_1X40V5_1",NA,0,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","ESZ6I3","__union_51",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","ESZ6I3","__dup_MY1AEU_3",NA,0,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","RJHF0G","__union_44",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","RJHF0G","Y7IUMX",NA,0,19.9999999999982,50,"mates","individual-individual"
"Real 375","a","overlap","__union_44","Y7IUMX",NA,0,19.8799999999974,31,"own-union","union-individual"
"Real 375","a","overlap","8ZK9LV","__union_22",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","8ZK9LV","PQX22G",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","3XP1ZD","__union_19",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","7U5H8G","__union_48",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","7U5H8G","__dup_6S4HCB_1",NA,0,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","HCY8QM","__union_12",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","HCY8QM","5A6DFT",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","LWV138","__union_26",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","LWV138","28XSME",NA,0,48,50,"mates","individual-individual"
"Real 375","a","overlap","R3BBV1","__union_25",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","R3BBV1","__dup_7NBKWE_2",NA,0,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","UYZ1DD","__union_11",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","UYZ1DD","__dup_IP1TGT_1",NA,0,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","UUNQ4J","__union_21",NA,0,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","E80KU8","__union_104",NA,2,0.119999999999976,31,"own-union","individual-union"
"Real 375","a","overlap","QP1WMJ","__union_103",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","42M0Y8","__union_113",NA,2,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","42M0Y8","__dup_NPYENA_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","4U7JTW","__union_121",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","FJIB3R","__union_125",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","FJIB3R","__dup_8LKBV9_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","9VGCCV","__union_119",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","__union_112","WCPXHD",NA,2,15,31,"own-union","union-individual"
"Real 375","a","overlap","WCPXHD","31UG06",NA,2,33,50,"mates","individual-individual"
"Real 375","a","overlap","DWFFZL","__union_128",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","DWFFZL","__dup_1W4GNT_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","8FLD1J","__union_120",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","8FLD1J","__dup_CAN12C_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","GBGWZD","__union_106",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","GBGWZD","__dup_4U7JTW_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","A3UZAN","__union_132",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","MNJU8T","__union_116",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","MNJU8T","__dup_9C6NW8_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","4CHDK1","__union_135",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","I2G9D6","__union_108",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","I2G9D6","__dup_YPHFHF_1",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","QL6GH4","3PD3U5",NA,2,20,50,"mates","individual-individual"
"Real 375","a","overlap","QL6GH4","__union_126",NA,2,20.1199999999999,31,"own-union","individual-union"
"Real 375","a","overlap","3PD3U5","__union_126",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","7U5NJD","__union_134",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","J8XZ81","__union_115",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","J8XZ81","9C6NW8",NA,2,48,50,"mates","individual-individual"
"Real 375","a","overlap","WFGRY3","__union_122",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","WFGRY3","__dup_YPHFHF_2",NA,2,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","LUPGF8","__union_117",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","DGLT2F","__union_118",NA,2,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","DMI0QY","__union_123",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","DMI0QY","KCBMY9",NA,2,48.0000000000009,50,"mates","individual-individual"
"Real 375","a","overlap","9YJWKX","__union_129",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","9YJWKX","__dup_KCBMY9_1",NA,2,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","0B7XRI","__union_124",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","0B7XRI","__dup_LUPGF8_1",NA,2,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","CKFA4F","__union_133",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","CKFA4F","__dup_WDBGPF_3",NA,2,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","DKDP5B","__union_110",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","DKDP5B","__dup_BYWXJB_1",NA,2,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","DKMJ2Z","__union_136",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","DKMJ2Z","__dup_R4V1JU_1",NA,2,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","D0CW4E","__union_105",NA,2,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","D0CW4E","__dup_7U5NJD_1",NA,2,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","0PADJQ","__union_138",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","8THU85","P49ZD1",NA,3,12,50,"mates","individual-individual"
"Real 375","a","overlap","JE4WD7","__union_155",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","JE4WD7","RF8KMZ",NA,3,48,50,"mates","individual-individual"
"Real 375","a","overlap","HPGUPS","__union_159",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","HPGUPS","__dup_KUENM8_3",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","CSZ177","__union_161",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","30YDZU","__union_153",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","30YDZU","__dup_CMJQGU_2",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","73Z6NI","__union_160",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","73Z6NI","__dup_SLN0TF_2",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","H16XSK","__union_165",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","6WG3MZ","__union_141",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","6WG3MZ","__dup_7U5NJD_2",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","3SG899","__union_148",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","H16EC4","__union_167",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IRSC6X","__union_149",NA,3,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IRSC6X","__dup_RYP77M_5",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","SXWVRI","__union_144",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","SXWVRI","__dup_4U7JTW_2",NA,3,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","M5DJVP","__union_145",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","__dup_M5DJVP_1","45YQV5",NA,3,12,50,"mates","duplicate-individual"
"Real 375","a","overlap","BT0V1U","__union_157",NA,3,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","BT0V1U","__dup_H16EC4_1",NA,3,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","__dup_KCBMY9_2","665C2Y",NA,3,12,50,"mates","duplicate-individual"
"Real 375","a","overlap","A792ZU","__union_196",NA,4,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","F3QIL7","__union_188",NA,4,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","I6M26L","__union_172",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","YI7MWL","__union_192",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","YI7MWL","__dup_9C6NW8_3",NA,4,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","HJLX2B","__union_185",NA,4,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","9LZVTE","__union_186",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","667KL7","__union_173",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","667KL7","__dup_M5DJVP_2",NA,4,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","T5S3BR","__union_190",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","T5S3BR","__dup_YPHFHF_3",NA,4,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","IMF6BL","__union_195",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","IMF6BL","__dup_B2U6J7_1",NA,4,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","8GSXTQ","__union_177",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","P844CW","__union_184",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","ZMMIM4","__union_187",NA,4,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","ZMMIM4","__dup_DKMJ2Z_1",NA,4,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","4J6BKH","__union_183",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","QQ24T8","__union_170",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","QQ24T8","__dup_JE4WD7_1",NA,4,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","E06FRB","__union_193",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","E06FRB","__dup_LUPGF8_4",NA,4,48.119999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","HV7LZ3","__union_180",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","HV7LZ3","__dup_LUPGF8_3",NA,4,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","62PLX3","__union_179",NA,4,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","HA7MFD","__union_189",NA,4,2,31,"own-union","individual-union"
"Real 375","a","overlap","KXZE07","__union_200",NA,5,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","KXZE07","__dup_SPHGC9_1",NA,5,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","F5M8IL","__union_208",NA,5,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","FIL6AB","__union_206",NA,5,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","NKNRU0","__union_197",NA,5,0.120000000000346,31,"own-union","individual-union"
"Real 375","a","overlap","NKNRU0","__dup_9JC6RF_1",NA,5,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","97D38B","__union_217",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","97D38B","__dup_81MJXH_1",NA,5,48.1199999999994,50,"mates","individual-duplicate"
"Real 375","a","overlap","23T5N2","__union_201",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","23T5N2","__dup_8GSXTQ_1",NA,5,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","KUY2ED","__union_216",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","95XZY9","__union_207",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","95XZY9","__dup_FIL6AB_3",NA,5,48.1200000000008,50,"mates","individual-duplicate"
"Real 375","a","overlap","MZQCZB","__union_203",NA,5,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","4R7L88","__union_210",NA,5,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","4R7L88","__dup_F5M8IL_1",NA,5,48.1199999999999,50,"mates","individual-duplicate"
"Real 375","a","overlap","GBLFXN","__union_218",NA,5,0.119999999999891,31,"own-union","individual-union"
"Real 375","a","overlap","FWL00Q","__union_202",NA,5,0.1200000000008,31,"own-union","individual-union"
"Real 375","a","overlap","SBKELE","__union_204",NA,5,0.1200000000008,31,"own-union","individual-union"
