"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","AE08C8",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","MY1AEU",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","IP1TGT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","TUILLQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","CBLNYE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","B948B1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","1X40V5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","C6E1D9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","28XSME",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","7NBKWE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","RD3WB2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","L31S6S",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","7U5H8G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","LWV138",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","R3BBV1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","UUNQ4J",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","ULQFEZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","UTU9S7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_7NBKWE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_L31S6S_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_5A6DFT_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_PQX22G_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_QWUKUY_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_I8ABQE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_MY1AEU_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__dup_RD3WB2_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_10",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_15",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_23",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_24",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_26",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_27",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_28",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_29",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_30",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_31",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_32",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_35",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_39",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_40",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_43",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_48",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_49",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_52",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_53",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_55",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_1","__union_56",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","ZLS786",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","LVS6QV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","E2D59U",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","KWKJXQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","WUPTU8",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","DPUHBA",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","KXU1ZH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","FG9RYY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","D8FYZV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","AE08C8",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","MY1AEU",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","ESZ6I3",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","7NBKWE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","UUNQ4J",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_WDBGPF_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_QWUKUY_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_PQX22G_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_WDBGPF_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_MY1AEU_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_MY1AEU_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_MY1AEU_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__dup_28XSME_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_20",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_33",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_34",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_36",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_39",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_42",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_47",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_51",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_53",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_54",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_1","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","KXU1ZH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","FG9RYY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__dup_WDBGPF_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__dup_L31S6S_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_33",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_47",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","QWUKUY","__dup_QWUKUY_1","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","L2I39Y",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","NPYENA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","TUILLQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_7NBKWE_1","7NBKWE","CBLNYE",0,NA,NA,NA,"duplicate-individual-individual"
