"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","b","outside-mate-span","__union_143","V1X2X3","__dup_SH0L6S_1",3,-0.999999999992466,1.00000000000055,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_146","S0ZHJP","__dup_79RXRZ_1",3,-0.999999999989382,1.00000000001229,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_150","665C2Y","__dup_KCBMY9_2",3,-1.00000000000752,0.999999999983705,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_152","GA204Z","__dup_EQNDAY_1",3,-0.999999999993846,1.00000000000028,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_156","P49ZD1","8THU85",3,-1.00000000000072,1.0000000000015,"B1","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_158","PWY8IQ","__dup_1Y8P15_1",3,-0.999999999994937,1.00000000000418,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_162","665C2Y","__dup_1Y8P15_2",3,0.500000001311128,2.00000000263425,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_171","SPHGC9","__dup_6PQJV5_1",4,-0.999999999996893,0.999999999991898,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_174","HV7LZ3","__dup_ELGVC6_2",4,-1.00000000103543,1.00000000206348,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_176","9M5YFR","__dup_KS2ZNP_1",4,-0.999999999981454,1.00000000000289,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_181","5LG839","UZJGCD",4,-0.500000000029983,1.99999999996837,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_189","62PLX3","HA7MFD",4,0.49999999999859,1.99999999999915,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_191","HV7LZ3","B2U6J7",4,0.500000000001152,2.00000000000738,"B1","anchor founder: FALSE"
"Real 375","b","off-centre","__union_194","PHCADH","__dup_L07M06_2",4,0.499999999992262,2.0000000000016,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_196","A792ZU","__dup_270UK6_1",4,3.30976172335795e-07,1.87097307360659,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_198","VTZFWZ","__dup_1TGPDW_1",5,-1.00000000000121,1.00000000000118,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_199","P9RX04","__dup_T6UQVX_1",5,-1.00000000000147,1.00000000000554,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_200","KXZE07","__dup_SPHGC9_1",5,1.55052149845384e-07,2.3362006681086,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_220","LVK7AI","__dup_5LLJMI_1",6,-1.00000000000588,0.999999999998969,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_228","LVK7AI","__dup_8NQX52_1",6,0.499999999984213,2.00000000003488,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_231","RR1711","__dup_9PDPW7_1",6,-1.00000000000202,1.00000000000027,"genuine","anchor founder: FALSE"
"Real 375","b","outside-mate-span","__union_232","ZZMDQ0","__dup_RK53PX_1",6,-0.999999999997408,0.99999999999756,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_233","E01N02","__dup_A7YLIQ_2",6,1.69295587208277e-07,2.64213936994832,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_235","6CVAJM","__dup_HH66K6_1",7,8.02118423356054e-07,1.67211673427969,"genuine","anchor founder: FALSE"
"Real 375","b","off-centre","__union_236","WW4JIT","__dup_HH66K6_2",7,1.25776720475794e-07,1.9180294291476,"genuine","anchor founder: FALSE"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","9A1LWF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","PQX22G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","TUILLQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","CBLNYE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","B948B1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","1X40V5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","WDBGPF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","C3V2V6",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","ESZ6I3",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","8ZK9LV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","3XP1ZD",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","28XSME",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","7U5H8G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","LWV138",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","R3BBV1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","UYZ1DD",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","ULQFEZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_PQX22G_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_1X40V5_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_MY1AEU_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_15",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_19",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_22",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_23",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_26",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_35",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_41",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_48",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_51",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","CMJQGU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","YCVRXE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","IP1TGT",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_45",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","RXPJPP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","P87V3K",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","RKBTHH",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","BZ8K78",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","LVS6QV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","IYYFP6",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C1BAND",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","E2D59U",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_QWUKUY_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_5A6DFT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_WDBGPF_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_BZ8K78_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_MY1AEU_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_8",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_20",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_36",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_37",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_42",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_47",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","WUPTU8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","DPUHBA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","L2I39Y",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","NPYENA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","KXU1ZH",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","0FKJ81",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BD7MNF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","FG9RYY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","C2YD43",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","UZCIN5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_L31S6S_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_PQX22G_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_28XSME_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_5A6DFT_3",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_27",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_32",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_33",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_34",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_54",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_57",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_58",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","BZ8K78",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","Q8MRCZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","8DKELJ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","LVS6QV",0,NA,NA,NA,"individual-duplicate-individual"
